Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger3,219.3084566543043,582.3691562617315,120.66270316763733,678.8132121170256,85.05603362416423,1.119169078994048,0.09293385691714917,85.05603362416423,1.119169078994048,0.09293385691714917,85.05603362416423,1.119169078994048,0.09293385691714917,85.05603362416423,1.119169078994048,0.09293385691714917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.74928078273168,3.0769065189069138E9,-60.5961559552239,17282.70667620121,433126.5590444227,658.1235135173508,7366444.075607969,-0.03880361110997166,-0.04658243383431245,3.0,67.0,1173.1476,-1532.373,29.0308627823517,296.2436331838358,118.82506842791044,358.994327773872,299.90872356682036,-84.44500110882888,5.843112570929065,299.90872356682036,-84.44500110882888,5.843112570929065,299.90872356682036,-84.44500110882888,5.843112570929065,299.90872356682036,-84.44500110882888,5.843112570929065,1.0,1.0060838487520998,201397.72876835364,0.0,0.0,1197257.2270562502,0.0,0.0,0.0,0.0,0.0,0.0,381.59813850000006,2827.161091584291,106147.789437573,325.8032986904414,788061.7925802176,-1.612132919460724,0.09470277605862011,1.0,13.0,861.4563,-61.23047
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.72667178744405,266.20335036426184,110.01032343725612,316.91257686871063,82.42013331201701,34.353345084957084,-1.7042495901538537,82.42013331201701,34.353345084957084,-1.7042495901538537,82.42013331201701,34.353345084957084,-1.7042495901538537,82.42013331201701,34.353345084957084,-1.7042495901538537,1.0,1.8036052374889089,2.999073741954728E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94796390476191,4053.8289444759594,176029.35586700385,419.5585249604682,893117.7947102298,-1.367825010549295,0.47594472237827484,1.0,21.0,766.69006,-440.89966
Finger3,150.4833756853506,360.69349918951815,85.04617179522631,385.06004139106085,194.24456266730613,5.204664180333623,-0.07839533259446263,194.24456266730613,5.204664180333623,-0.07839533259446263,194.24456266730613,5.204664180333623,-0.07839533259446263,194.24456266730613,5.204664180333623,-0.07839533259446263,2.0,3.5832112022531875,1.370150295856841E8,0.0,0.3337157915172373,1.309193294779852E7,1.0,0.845168543813114,4.017857101440564E7,0.0,0.0,0.0,-22.298874500000075,9662.374331726964,298929.29727314285,546.7442704529631,2836086.694060984,-1.4810241571183258,-0.18648528299560335,2.0,38.0,714.92615,-892.47437,35.162140598449334,210.13050923604234,78.21929773411578,258.3491798142635,275.13364946799925,6.91941356814732,-9.873823523592819,87.03475244243089,56.1622516527363,-4.939453772503498,211.91220847379566,-59.55489935134426,4.776937248656566,87.03475244243089,56.1622516527363,-4.939453772503498,1.0,1.15257853076858,217976.8172857146,0.0,0.35722365473674617,2470140.059650408,0.0,0.0,0.0,0.0,0.0,0.0,252.52532664285712,2283.838795783023,76881.99547692026,277.27602759149636,468112.0500107739,-1.6225880829173658,-0.09886061670984388,1.0,14.0,623.9868,-119.94324
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,93.55636588529018,261.42670097243246,53.82914144735033,277.36010717397124,300.69693766547925,17.752026876739365,-10.735980094808838,300.69693766547925,17.752026876739365,-10.735980094808838,300.69693766547925,17.752026876739365,-10.735980094808838,300.69693766547925,17.752026876739365,-10.735980094808838,23.0,34.68734650637166,6.917525155904434E8,0.0,0.3558133145454766,3168372.0337458774,1.0,0.8303680302275694,1.9843475611272894E7,0.0,0.0,0.0,-1.0020215535159886,11579.988733077562,22409.811360432966,149.69906933723058,1252448.3690556888,5.488760879670853,-1.5410395152370064,19.0,219.0,320.45288,-654.2999
Finger3,93.08044861843477,347.3842473902495,61.86906036347129,377.4644278959945,69.38628301257882,0.11471013397508045,0.005148927907763723,69.38628301257882,0.11471013397508045,0.005148927907763723,69.38628301257882,0.11471013397508045,0.005148927907763723,69.38628301257882,0.11471013397508045,0.005148927907763723,27.0,35.63924615806312,5.295112093757779E9,0.0,0.33368497933272556,1.27586741451897E7,0.0,0.0,0.0,0.0,0.0,0.0,-20.48169787393445,25040.277720921455,128314.86026134547,358.21063672278837,5893081.005435645,0.674612890501562,0.0386985850626397,7.0,183.0,1028.7323,-877.5696,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,216.29076847658845,382.5619654171656,130.94958855964475,427.73429228843,127.93875902433228,72.53808816590492,-4.3336320320523924,127.93875902433228,72.53808816590492,-4.3336320320523924,127.93875902433228,72.53808816590492,-4.3336320320523924,127.93875902433228,72.53808816590492,-4.3336320320523924,1.0,1.0774682206400419,4284563.42773886,0.0,0.3337178250491667,1.686627289723519E7,0.0,0.0,0.0,0.0,0.0,0.0,550.6595404117646,5557.0253753057505,133651.86470828377,365.584278529977,1971458.2201628992,-1.0364671727346177,-0.6989782277642813,1.0,17.0,927.2186,-157.50732,40.0366644538758,303.21411884376704,83.85435094346911,299.6726282845856,309.71694632061246,-60.463730167641074,1.0031018302829438,309.71694632061246,-60.463730167641074,1.0031018302829438,309.71694632061246,-60.463730167641074,1.0031018302829438,42.238683614856654,66.61788539411714,-3.9342093446156454,1.0,0.8922860495495203,3928774.724115299,0.0,0.33390295901165723,7767283.606350583,0.0,0.0,0.0,0.0,0.0,0.0,-401.1815416111112,3930.2690906508096,71464.53147215841,267.3285085286611,1029128.5870933229,-1.32559338081041,0.358700397206849,1.0,18.0,53.274536,-737.38403
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.133622534084836,237.0195213000962,86.84673711775407,274.64882356179265,239.8044596321244,-54.05978166798786,3.4459162343284646,239.8044596321244,-54.05978166798786,3.4459162343284646,239.8044596321244,-54.05978166798786,3.4459162343284646,239.8044596321244,-54.05978166798786,3.4459162343284646,2.0,3.492092135697215,6.186561697853734E7,0.0,0.33363697063411446,6567101.613283457,1.0,0.8482984630254745,1.7381827247353286E7,0.0,0.0,0.0,-29.262388916666644,5413.8017691489185,150605.2017937108,388.07886027676227,1106629.5788830214,-1.5189731127397295,-0.27027742758362566,1.0,30.0,519.0491,-638.38806
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,108.78490327678833,323.97456620034666,81.47326631864897,353.59053441568,95.95109413924297,18.32910020479119,-0.5693295730724479,95.95109413924297,18.32910020479119,-0.5693295730724479,95.95109413924297,18.32910020479119,-0.5693295730724479,95.95109413924297,18.32910020479119,-0.5693295730724479,2.0,3.5140043771875114,9.10825322682775E7,0.0,NaN,0.0,1.0,0.8495876751362611,3.1125824132873204E7,0.0,0.0,0.0,-33.800593499999955,5493.781031978528,186070.66650430363,431.3590922935364,1255252.567712546,-0.8837824652995687,0.8185934697325814,1.0,27.0,846.7529,-420.65735
Finger3,294.54021456359703,595.5745112342058,134.64598883438313,672.9998572574099,695.2724656172988,0.9594409400706354,-12.614237399759986,302.8057413515312,-8.435270230888364,0.08798844979648512,302.8057413515312,-8.435270230888364,0.08798844979648512,302.8057413515312,-8.435270230888364,0.08798844979648512,13.0,18.2857860969955,2.2552494157759113E9,0.0,0.3544024491444524,2.2497655636763837E7,1.0,0.8390653906383772,1.1194068485676175E8,0.0,0.0,0.0,-76.38661560975606,27869.75631745829,307357.1047542277,554.397966044454,9854721.518889632,0.41974017116195705,-0.045476463952281956,7.0,123.0,1226.7242,-1473.6603,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,222.3320328643431,414.4003523878481,205.2139337985966,437.04820498677486,152.1874285058807,53.289871212985645,-2.999607352792893,152.1874285058807,53.289871212985645,-2.999607352792893,0.0,0.0,0.0,152.1874285058807,53.289871212985645,-2.999607352792893,1.0,1.748543981776619,2.952830780767793E7,0.0,0.0,1080158.3335203556,0.0,0.0,0.0,3.0,4.51765087704287,9.641785387712798E7,164.3969370588235,5347.196171309758,390307.86493892706,624.7462404360086,1803682.3778721683,-1.7239833247201681,0.18513879046149975,1.0,17.0,1120.4773,-607.37
Finger3,237.80556914773382,464.1101432675028,54.25839970052992,536.7096618856083,34.7792588616453,3.1356232342492945,0.008638609472264802,34.7792588616453,3.1356232342492945,0.008638609472264802,34.7792588616453,3.1356232342492945,0.008638609472264802,34.7792588616453,3.1356232342492945,0.008638609472264802,11.0,16.341352798306904,3.5055946394543695E9,1.0,1.7556568142795723,2.963929925493654E8,1.0,0.8340730085964914,6.80315446558963E7,0.0,0.0,0.0,-17.744919416806688,30945.425023824668,392242.6375467608,626.2927730277277,1.1780306814156882E7,-0.6440516201826219,-0.07659837296817959,6.0,119.0,1225.6165,-1211.1145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,138.87620229573392,528.6744194345749,143.74073246917516,558.9391357365259,269.0366331174432,-1.552706439658067,0.03802568247025517,269.0366331174432,-1.552706439658067,0.03802568247025517,269.0366331174432,-1.552706439658067,0.03802568247025517,269.0366331174432,-1.552706439658067,0.03802568247025517,12.0,17.692650082160526,1.3136485126300225E9,0.0,0.0,0.0,1.0,0.8454306511895686,8.297346023002824E7,0.0,0.0,0.0,-18.708553891891924,20747.511809120235,386302.86201886873,621.5326717227895,7106008.833571205,-1.0921850870734986,-0.3705537268258651,3.0,74.0,899.2218,-1333.2733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,106.02795855785584,347.91372006743535,114.22228426264721,355.8137772645556,115.66859310960763,84.48949974439336,-7.399621022565469,115.66859310960763,84.48949974439336,-7.399621022565469,115.66859310960763,84.48949974439336,-7.399621022565469,115.66859310960763,84.48949974439336,-7.399621022565469,3.0,1.9831824377695482,50853.8791383873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.78221642307693,3284.119026976702,125170.73694397176,353.7947666995256,948758.2833834582,-1.5570312838861655,0.27251455688506887,1.0,13.0,156.90308,-841.214
Finger3,147.27349729845275,463.48642050593213,205.09986866424202,514.9308789920478,209.17254625953274,83.51564785965411,-4.698943458612312,209.17254625953274,83.51564785965411,-4.698943458612312,209.17254625953274,83.51564785965411,-4.698943458612312,209.17254625953274,83.51564785965411,-4.698943458612312,1.0,1.1124134478303955,2048324.950147601,1.0,0.8308283538668476,1.488375502036198E8,0.0,0.0,0.0,2.0,3.58818833125811,7.737198478513334E8,-755.1086487,8445.033677844223,235791.0160546491,485.58317109909103,3981524.6423726045,-0.2066305052859012,1.0519161407214284,1.0,20.0,395.78247,-1174.9603,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,140.10468718010677,490.26222795312816,89.25027200061838,475.76204930934233,88.86510125872542,53.24701583544356,-1.6258208142483568,497.457342967356,-65.77693873799149,-1.4862480365229658,497.457342967356,-65.77693873799149,-1.4862480365229658,218.08466207738002,17.804840264269956,-0.41353696887886215,0.0,0.0,0.0,0.0,0.7965589108421713,4.3397028404612884E7,1.0,0.8201276390800282,7.016409159460683E7,7.0,9.22793432542391,8.040999530812709E8,17.82531450000003,13536.107638857127,593654.6357448949,770.4898673862589,5567930.385530007,-1.4830218795883046,-0.13688036689312527,2.0,38.0,1107.6874,-1108.7952,7.901568585707722,236.95370513911902,87.7434760597613,287.67601951459153,242.5129242891516,-83.21343334402803,7.100999035087604,141.68884743841193,-5.851850512483082,0.16987059857709497,242.5129242891516,-83.21343334402803,7.100999035087604,141.68884743841193,-5.851850512483082,0.16987059857709497,2.0,3.6055460491659357,4.0823952001434624E7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.103102470849576,1.1131952292862265E8,2.2288270368420804,4255.801063793385,79103.08384988479,281.2527046090131,725888.7428348762,0.2497986613035379,0.9752233085955105,3.0,38.0,711.8042,-354.7943
Finger3,56.26729982311557,351.99752165381955,131.98095555804846,308.25298752058893,57.039780791022395,-0.15088879723418813,9.904779288505514E-5,0.0,0.0,0.0,57.039780791022395,-0.15088879723418813,9.904779288505514E-5,57.039780791022395,-0.15088879723418813,9.904779288505514E-5,185.0,267.9703176731269,2.132984883672421E10,1.0,1.625596075261516,8.467738655440837E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,81.80657206429144,225.0582499715335,113.98987996465367,246.24884650446762,0.0,0.0,0.0,153.27337398455438,2.0083102111855737,-0.05015657761991754,226.26188994586857,-36.879761966841215,1.5512791710233103,153.27337398455438,2.0083102111855737,-0.05015657761991754,2.0,3.5923274397938205,7.602911451242346E7,0.0,0.33618701408514545,4719786.3633400425,0.0,0.0,0.0,5.0,5.348016390307561,4548312.277085783,0.41625999999999597,5042.726641396725,131365.68564513067,362.44404484710554,963590.0914472643,-1.4048246933276012,-0.3994739705438223,1.0,30.0,472.01843,-608.5785,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,247.8881840431675,683.8360122785161,106.0981234188591,701.7280770786007,78.50735581138724,14.277310388251408,-0.09991828014961612,78.50735581138724,14.277310388251408,-0.09991828014961612,78.50735581138724,14.277310388251408,-0.09991828014961612,78.50735581138724,14.277310388251408,-0.09991828014961612,5.0,7.745465793564771,1.1254279928338974E9,0.0,0.3560855052206101,2.2751190470702786E7,1.0,0.8295177841548736,1.4030837878629184E8,0.0,0.0,0.0,16.90608842553189,15775.256767526425,616501.9173671566,785.1763606777503,7305061.899961934,-0.5400539467544911,-0.74182300920671,1.0,47.0,1145.6543,-1568.1244,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.1492191175737,315.1463385390444,151.92033458293432,333.27903572476316,163.13572500296732,59.33202015515917,-4.684059033098244,163.13572500296732,59.33202015515917,-4.684059033098244,163.13572500296732,59.33202015515917,-4.684059033098244,163.13572500296732,59.33202015515917,-4.684059033098244,0.0,0.7351282485347307,729636.9438259272,0.0,0.3340715479239216,1.011257761000897E7,0.0,0.0,0.0,1.0,1.903477583297115,1.40802518830564E8,-467.88269106666667,3922.57807437287,81638.48105764028,285.72448452598576,1130722.708707282,-0.9049542696548376,0.7125117592817717,1.0,15.0,137.26501,-755.10864
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.16350487379521,199.22454968388143,83.41776376091127,238.22531786160764,149.04556799520037,10.297502813855147,-0.6540998735642702,0.0,0.0,0.0,255.12173474791905,9.474134481437432,-9.420424703360368,0.0,0.0,0.0,0.0,0.8100098834018918,392185.44345825585,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.590140183810584,3.150713531917515E7,64.00650547826086,3551.0072571090313,107857.5376504713,328.4167134152452,620932.2274452377,-1.4925436108405035,0.08557880950911967,1.0,23.0,578.8696,-354.08936
Finger3,146.52893946257387,555.985708341246,135.90114732030895,605.5100343731675,348.86397704762203,-7.6995105651550375,0.4068159782863354,348.86397704762203,-7.6995105651550375,0.4068159782863354,565.2559501348416,-113.39624889611446,5.582200276346327,565.2559501348416,-113.39624889611446,5.582200276346327,2.0,3.589402482595771,3.082528332072906E8,0.0,0.0,4104037.024469289,0.0,0.0,0.0,7.0,8.951093636470654,9.725773605459696E8,29.107573264705962,12046.491242551607,607270.5512352036,779.2756580538132,5062168.9499645755,-1.2435370146926221,-0.4058356273554453,1.0,34.0,1001.239,-1371.5424,144.38803750340577,283.471734243059,72.84249640020158,299.3939590002423,283.84379863563845,-31.20263436251753,0.6512006209281935,140.35843578229947,-5.365705753710415,0.28517583222166465,283.84379863563845,-31.20263436251753,0.6512006209281935,140.35843578229947,-5.365705753710415,0.28517583222166465,3.0,4.380369270908663,4.6888503921845526E7,0.0,0.0,820780.2638261775,0.0,0.0,0.0,0.0,0.0,0.0,44.62280253636364,5061.14726487621,113343.95114372819,336.6659340410434,1001421.4731471138,-0.9396228867148158,0.5291606662544425,1.0,33.0,689.0442,-370.10193
